100000,500,50,50,0.25,0.10
100001,500,50,50,0.25,0.25
100002,500,50,50,0.25,0.50
100003,500,50,50,0.25,0.75
100004,500,50,50,0.25,1.00
100005,500,50,50,0.25,1.50
100006,500,50,50,0.25,2.00
100007,500,50,50,0.25,2.50
100008,500,50,50,0.25,3.00
100009,500,50,100,0.25,0.10
100010,500,50,100,0.25,0.25
100011,500,50,100,0.25,0.50
100012,500,50,100,0.25,0.75
100013,500,50,100,0.25,1.00
100014,500,50,100,0.25,1.50
100015,500,50,100,0.25,2.00
100016,500,50,100,0.25,2.50
100017,500,50,100,0.25,3.00
100018,500,50,150,0.25,0.10
100019,500,50,150,0.25,0.25
100020,500,50,150,0.25,0.50
100021,500,50,150,0.25,0.75
100022,500,50,150,0.25,1.00
100023,500,50,150,0.25,1.50
100024,500,50,150,0.25,2.00
100025,500,50,150,0.25,2.50
100026,500,50,150,0.25,3.00
100027,500,50,200,0.25,0.10
100028,500,50,200,0.25,0.25
100029,500,50,200,0.25,0.50
100030,500,50,200,0.25,0.75
100031,500,50,200,0.25,1.00
100032,500,50,200,0.25,1.50
100033,500,50,200,0.25,2.00
100034,500,50,200,0.25,2.50
100035,500,50,200,0.25,3.00
100036,500,50,250,0.25,0.10
100037,500,50,250,0.25,0.25
100038,500,50,250,0.25,0.50
100039,500,50,250,0.25,0.75
100040,500,50,250,0.25,1.00
100041,500,50,250,0.25,1.50
100042,500,50,250,0.25,2.00
100043,500,50,250,0.25,2.50
100044,500,50,250,0.25,3.00
100045,500,50,300,0.25,0.10
100046,500,50,300,0.25,0.25
100047,500,50,300,0.25,0.50
100048,500,50,300,0.25,0.75
100049,500,50,300,0.25,1.00
100050,500,50,300,0.25,1.50
100051,500,50,300,0.25,2.00
100052,500,50,300,0.25,2.50
100053,500,50,300,0.25,3.00
100054,500,50,350,0.25,0.10
100055,500,50,350,0.25,0.25
100056,500,50,350,0.25,0.50
100057,500,50,350,0.25,0.75
100058,500,50,350,0.25,1.00
100059,500,50,350,0.25,1.50
100060,500,50,350,0.25,2.00
100061,500,50,350,0.25,2.50
100062,500,50,350,0.25,3.00
100063,500,50,400,0.25,0.10
100064,500,50,400,0.25,0.25
100065,500,50,400,0.25,0.50
100066,500,50,400,0.25,0.75
100067,500,50,400,0.25,1.00
100068,500,50,400,0.25,1.50
100069,500,50,400,0.25,2.00
100070,500,50,400,0.25,2.50
100071,500,50,400,0.25,3.00
100072,500,50,450,0.25,0.10
100073,500,50,450,0.25,0.25
100074,500,50,450,0.25,0.50
100075,500,50,450,0.25,0.75
100076,500,50,450,0.25,1.00
100077,500,50,450,0.25,1.50
100078,500,50,450,0.25,2.00
100079,500,50,450,0.25,2.50
100080,500,50,450,0.25,3.00
100081,500,50,500,0.25,0.10
100082,500,50,500,0.25,0.25
100083,500,50,500,0.25,0.50
100084,500,50,500,0.25,0.75
100085,500,50,500,0.25,1.00
100086,500,50,500,0.25,1.50
100087,500,50,500,0.25,2.00
100088,500,50,500,0.25,2.50
100089,500,50,500,0.25,3.00
100090,500,70,50,0.25,0.10
100091,500,70,50,0.25,0.25
100092,500,70,50,0.25,0.50
100093,500,70,50,0.25,0.75
100094,500,70,50,0.25,1.00
100095,500,70,50,0.25,1.50
100096,500,70,50,0.25,2.00
100097,500,70,50,0.25,2.50
100098,500,70,50,0.25,3.00
100099,500,70,100,0.25,0.10
100100,500,70,100,0.25,0.25
100101,500,70,100,0.25,0.50
100102,500,70,100,0.25,0.75
100103,500,70,100,0.25,1.00
100104,500,70,100,0.25,1.50
100105,500,70,100,0.25,2.00
100106,500,70,100,0.25,2.50
100107,500,70,100,0.25,3.00
100108,500,70,150,0.25,0.10
100109,500,70,150,0.25,0.25
100110,500,70,150,0.25,0.50
100111,500,70,150,0.25,0.75
100112,500,70,150,0.25,1.00
100113,500,70,150,0.25,1.50
100114,500,70,150,0.25,2.00
100115,500,70,150,0.25,2.50
100116,500,70,150,0.25,3.00
100117,500,70,200,0.25,0.10
100118,500,70,200,0.25,0.25
100119,500,70,200,0.25,0.50
100120,500,70,200,0.25,0.75
100121,500,70,200,0.25,1.00
100122,500,70,200,0.25,1.50
100123,500,70,200,0.25,2.00
100124,500,70,200,0.25,2.50
100125,500,70,200,0.25,3.00
100126,500,70,250,0.25,0.10
100127,500,70,250,0.25,0.25
100128,500,70,250,0.25,0.50
100129,500,70,250,0.25,0.75
100130,500,70,250,0.25,1.00
100131,500,70,250,0.25,1.50
100132,500,70,250,0.25,2.00
100133,500,70,250,0.25,2.50
100134,500,70,250,0.25,3.00
100135,500,70,300,0.25,0.10
100136,500,70,300,0.25,0.25
100137,500,70,300,0.25,0.50
100138,500,70,300,0.25,0.75
100139,500,70,300,0.25,1.00
100140,500,70,300,0.25,1.50
100141,500,70,300,0.25,2.00
100142,500,70,300,0.25,2.50
100143,500,70,300,0.25,3.00
100144,500,70,350,0.25,0.10
100145,500,70,350,0.25,0.25
100146,500,70,350,0.25,0.50
100147,500,70,350,0.25,0.75
100148,500,70,350,0.25,1.00
100149,500,70,350,0.25,1.50
100150,500,70,350,0.25,2.00
100151,500,70,350,0.25,2.50
100152,500,70,350,0.25,3.00
100153,500,70,400,0.25,0.10
100154,500,70,400,0.25,0.25
100155,500,70,400,0.25,0.50
100156,500,70,400,0.25,0.75
100157,500,70,400,0.25,1.00
100158,500,70,400,0.25,1.50
100159,500,70,400,0.25,2.00
100160,500,70,400,0.25,2.50
100161,500,70,400,0.25,3.00
100162,500,70,450,0.25,0.10
100163,500,70,450,0.25,0.25
100164,500,70,450,0.25,0.50
100165,500,70,450,0.25,0.75
100166,500,70,450,0.25,1.00
100167,500,70,450,0.25,1.50
100168,500,70,450,0.25,2.00
100169,500,70,450,0.25,2.50
100170,500,70,450,0.25,3.00
100171,500,70,500,0.25,0.10
100172,500,70,500,0.25,0.25
100173,500,70,500,0.25,0.50
100174,500,70,500,0.25,0.75
100175,500,70,500,0.25,1.00
100176,500,70,500,0.25,1.50
100177,500,70,500,0.25,2.00
100178,500,70,500,0.25,2.50
100179,500,70,500,0.25,3.00
100180,500,90,50,0.25,0.10
100181,500,90,50,0.25,0.25
100182,500,90,50,0.25,0.50
100183,500,90,50,0.25,0.75
100184,500,90,50,0.25,1.00
100185,500,90,50,0.25,1.50
100186,500,90,50,0.25,2.00
100187,500,90,50,0.25,2.50
100188,500,90,50,0.25,3.00
100189,500,90,100,0.25,0.10
100190,500,90,100,0.25,0.25
100191,500,90,100,0.25,0.50
100192,500,90,100,0.25,0.75
100193,500,90,100,0.25,1.00
100194,500,90,100,0.25,1.50
100195,500,90,100,0.25,2.00
100196,500,90,100,0.25,2.50
100197,500,90,100,0.25,3.00
100198,500,90,150,0.25,0.10
100199,500,90,150,0.25,0.25
100200,500,90,150,0.25,0.50
100201,500,90,150,0.25,0.75
100202,500,90,150,0.25,1.00
100203,500,90,150,0.25,1.50
100204,500,90,150,0.25,2.00
100205,500,90,150,0.25,2.50
100206,500,90,150,0.25,3.00
100207,500,90,200,0.25,0.10
100208,500,90,200,0.25,0.25
100209,500,90,200,0.25,0.50
100210,500,90,200,0.25,0.75
100211,500,90,200,0.25,1.00
100212,500,90,200,0.25,1.50
100213,500,90,200,0.25,2.00
100214,500,90,200,0.25,2.50
100215,500,90,200,0.25,3.00
100216,500,90,250,0.25,0.10
100217,500,90,250,0.25,0.25
