cut,events_xampp,events_simpleanalysis,efficiency_xampp,efficiency_simpleanalysis,relativeefficiency_xampp,relativeefficiency_simpleanalysis
PassGRL,20000.0,2910.9756645709276,1.0,1.0,1.0,1.0
passLArTile,20000.0,2910.9756645709276,1.0,1.0,1.0,1.0
Trigger,10621.0,2910.9756645709276,0.53105,1.0,0.53105,1.0
HasVtx,10621.0,2910.9756645709276,0.53105,1.0,1.0,1.0
BadJet,10621.0,2910.9756645709276,0.53105,1.0,1.0,1.0
CosmicMuon,10621.0,2910.9756645709276,0.53105,1.0,1.0,1.0
BadMuon,10621.0,2910.9756645709276,0.53105,1.0,1.0,1.0
PFlow Electron veto,10619.0,2910.9756645709276,0.53095,1.0,0.9998116938141418,1.0
IsMETTrigPassed,10533.0,2910.9756645709276,0.52665,1.0,0.9919013089744797,1.0
0 baseline electrons,10465.0,2910.7046113461256,0.52325,0.9999068857812516,0.9935440994968195,0.9999068857812516
0 baseline muons,10438.0,2910.7046113461256,0.5219,0.9999068857812516,0.9974199713330149,1.0
Tau Veto,10333.0,2910.7046113461256,0.51665,0.9999068857812516,0.9899406016478253,1.0
Extended Tau Veto,10052.0,2910.7046113461256,0.5026,0.9999068857812516,0.9728055743733669,1.0
MetTST>150,6691.0,1118.351882904768,0.33455,0.38418455245643934,0.6656386788698766,0.3842203288321858
MetTST<=500,6421.0,1081.6855681240559,0.32105,0.37158866743171287,0.9596472874009864,0.9672139732214906
>=2 jets,5783.0,979.7329670488834,0.28915,0.33656515201177206,0.9006385298240149,0.9057465458728579
>=2 b-tags,2827.0,508.08775237202644,0.14135,0.1745420817342757,0.4888466194016946,0.5185981991628497
(mjj > 40 || mjj_corr > 40),2815.0,507.2649734914303,0.14075,0.17425943461681265,0.9957552175451008,0.9983806362645922
(mjj > 50 && mjj < 280),2767.0,497.07973235845566,0.13835,0.17076052486743282,0.9829484902309059,0.979921260750824
|DeltaPhiMin3|>20deg,2617.0,487.2071724534035,0.13085,0.16736902969788892,0.9457896638959161,0.9801388806214033
METSig>12,2490.0,252.3627102226019,0.1245,0.08669351423787999,0.9514711501719526,0.5179782328568611
(pt_jj > 100000 || pt_jj_corr > 100000),2305.0,224.957054361701,0.11525,0.0772789196074778,0.9257028112449799,0.8914037028817485
mT_METclosestBJet > 170000,1779.0,196.4887591600418,0.08895,0.06749927921125506,0.7718004338394794,0.8734500890294999
mT_METfurthestBJet > 200000,1716.0,190.2087295949459,0.0858,0.06534191677036308,0.9645868465430016,0.9680387336561032
<=4 jets,1716.0,182.47890049219131,0.0858,0.06268650841472712,1.0,0.9593613336295581
