cut,events_xampp,events_simpleanalysis,efficiency_xampp,efficiency_simpleanalysis,relativeefficiency_xampp,relativeefficiency_simpleanalysis
PassGRL,10000.0,191.46012883167714,1.0,1.0,1.0,1.0
passLArTile,10000.0,191.46012883167714,1.0,1.0,1.0,1.0
Trigger,7152.0,191.46012883167714,0.7152,1.0,0.7152,1.0
HasVtx,7152.0,191.46012883167714,0.7152,1.0,1.0,1.0
BadJet,7152.0,191.46012883167714,0.7152,1.0,1.0,1.0
CosmicMuon,7152.0,191.46012883167714,0.7152,1.0,1.0,1.0
BadMuon,7152.0,191.46012883167714,0.7152,1.0,1.0,1.0
PFlow Electron veto,7152.0,191.46012883167714,0.7152,1.0,1.0,1.0
IsMETTrigPassed,7119.0,191.46012883167714,0.7119,1.0,0.9953859060402684,1.0
0 baseline electrons,7099.0,191.46012883167714,0.7099,1.0,0.9971906166596433,1.0
0 baseline muons,7087.0,191.44298234488815,0.7087,0.9999104435639231,0.9983096210733906,0.9999104435639231
Tau Veto,7041.0,191.44298234488815,0.7041,0.9999104435639231,0.9935092422745873,1.0
Extended Tau Veto,6885.0,191.44298234488815,0.6885,0.9999104435639231,0.9778440562420111,1.0
MetTST>150,5764.0,120.07252390682697,0.5764,0.6271411423335517,0.8371822803195352,0.6271973118895215
MetTST<=500,4607.0,96.71921347640455,0.4607,0.5051663449022099,0.7992713393476752,0.80550662490826
>=2 jets,3327.0,72.89393343217671,0.3327,0.3807264409409317,0.722161927501628,0.7536654901557878
>=2 b-tags,974.0,22.520789681002498,0.0974,0.11762652526365806,0.292756236850015,0.3089528664543353
(mjj > 40 || mjj_corr > 40),911.0,21.9648120906204,0.0911,0.11472264342792145,0.9353182751540041,0.9753126955911721
(mjj > 50 && mjj < 280),514.0,13.893372465856373,0.0514,0.07256535629969611,0.5642151481888035,0.6325286284506499
|DeltaPhiMin3|>20deg,490.0,13.672684764489532,0.049,0.07141270011632511,0.953307392996109,0.9841156132602654
METSig>12,468.0,7.046955817379057,0.0468,0.03680638815183507,0.9551020408163265,0.5154039560453623
(pt_jj > 100000 || pt_jj_corr > 100000),451.0,5.869580345228314,0.0451,0.03065693301809369,0.9636752136752137,0.8329242437923161
mT_METclosestBJet > 170000,342.0,5.089880388230085,0.0342,0.02658454488299688,0.7583148558758315,0.8671625719150284
mT_METfurthestBJet > 200000,302.0,4.440381780266762,0.0302,0.02319220094211124,0.8830409356725146,0.8723941314092107
<=4 jets,302.0,4.089763425290585,0.0302,0.021360914412034658,1.0,0.9210386916426107
